,date,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss,???
5252,2019-09-26 16:00:00,16.0,754.4,757.4,-0.2,84.0,Wind blowing from the south,6,,,, ,,,,,,,,,,10.0,13.2,0,,,,,0.0,0.0
5253,2019-09-26 15:00:00,16.7,754.5,757.5,0.1,83.0,Wind blowing from the south,6,,,, ,,,,,,,,,,13.0,13.8,0,,,,,0.0,0.0
5254,2019-09-26 14:00:00,17.7,754.3,757.4,0.0,77.0,Wind blowing from the south-southeast,4,,,,No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,,,,29.0,13.6,0,,,,,0.0,0.0
5255,2019-09-26 13:00:00,15.8,754.6,757.6,0.5,89.0,Wind blowing from the south-east,4,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,7.0,14.0,0,,,,,0.0,0.0
5256,2019-09-26 12:00:00,15.2,754.4,757.4,0.5,87.0,Wind blowing from the east,6,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,9.0,13.1,0,,,,,0.0,0.0
5257,2019-09-26 11:00:00,14.9,754.3,757.3,0.5,89.0,Wind blowing from the east,5,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,7.0,13.1,0,,,,,0.0,0.0
5258,2019-09-26 10:00:00,13.8,754.1,757.2,0.6,91.0,Wind blowing from the east,5,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,7.0,12.4,0,,,,,0.0,0.0
5259,2019-09-26 09:00:00,13.2,753.9,757.0,0.5,93.0,Wind blowing from the east,5,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,6.0,12.1,0,,,,,0.0,0.0
5260,2019-09-26 08:00:00,12.8,753.8,756.9,0.6,94.0,Wind blowing from the east,4,,,,Mist. ,Visibility reduced.,No significant weather observed.,12.4,14.3,,,,,,5.0,11.8,0,12.0,,,,0.0,0.0
5261,2019-09-26 07:00:00,12.5,753.5,756.6,0.4,94.0,Wind blowing from the east,4,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,5.0,11.6,0,,,,,0.0,0.0
5262,2019-09-26 06:00:00,12.8,753.4,756.4,0.3,92.0,Wind blowing from the east,4,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,6.0,11.6,0,,,,,0.0,0.0
5263,2019-09-26 05:00:00,12.8,753.2,756.3,0.1,91.0,Wind blowing from the east,4,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,6.0,11.4,0,,,,,0.0,0.0
5264,2019-09-26 04:00:00,12.9,753.1,756.1,0.1,91.0,Wind blowing from the east,4,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,6.0,11.4,0,,,,,0.0,0.0
5265,2019-09-26 03:00:00,12.9,753.1,756.2,0.1,91.0,Wind blowing from the east,5,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,5.0,11.4,0,,,,,0.0,0.0
5266,2019-09-26 02:00:00,13.1,753.1,756.2,0.2,93.0,Wind blowing from the east,6,,,,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,,,,4.7,12.0,0,6.0,,,,0.0,0.0
5267,2019-09-26 01:00:00,13.0,753.0,756.1,0.2,92.0,Wind blowing from the east,5,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,5.0,11.7,0,,,,,0.0,0.0
5268,2019-09-26 00:00:00,12.9,753.0,756.1,0.2,91.0,Wind blowing from the east,5,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,7.0,11.5,0,,,,,0.0,0.0
5269,2019-09-25 23:00:00,13.1,752.9,756.0,0.3,90.0,Wind blowing from the east,6,,,,Mist. ,Showers or intermittent precipitation.,Visibility reduced.,,,,,,,,8.0,11.5,0,,,,,0.0,0.0
5270,2019-09-25 22:00:00,13.4,752.8,755.9,0.4,92.0,Wind blowing from the east,5,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,5.0,12.1,0,,,,,0.0,0.0
5271,2019-09-25 21:00:00,13.7,752.8,755.8,0.5,94.0,Wind blowing from the east,5,,,,Mist. ,Showers or intermittent precipitation.,Visibility reduced.,,,,,,,,3.9,12.7,0,,,,,0.0,0.0
5272,2019-09-25 20:00:00,14.3,752.6,755.7,0.5,90.0,Wind blowing from the east,4,,,,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,12.9,16.0,,,,,,5.0,12.7,0.1,12.0,,,,0.0,0.0
5273,2019-09-25 19:00:00,14.7,752.4,755.5,0.2,88.0,Wind blowing from the east,6,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,4.2,12.8,0,,,,,0.0,0.0
5274,2019-09-25 18:00:00,15.2,752.3,755.4,0.0,86.0,Wind blowing from the east,4,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,6.0,12.9,0,,,,,0.0,0.0
5275,2019-09-25 17:00:00,15.5,752.1,755.2,-0.2,83.0,Wind blowing from the east,5,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,6.0,12.6,0,,,,,0.0,0.0
5276,2019-09-25 16:00:00,15.2,752.2,755.2,-0.2,87.0,Wind blowing from the east,4,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,5.0,13.0,0,,,,,0.0,0.0
5277,2019-09-25 15:00:00,14.9,752.3,755.4,-0.1,90.0,Wind blowing from the east,5,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,3.4,13.3,0,,,,,0.0,0.0
5278,2019-09-25 14:00:00,15.7,752.3,755.3,0.1,86.0,Wind blowing from the east,5,,,,Mist. ,Showers or intermittent precipitation.,Rain.,,,,,,,,5.0,13.3,0,6.0,,,,0.0,0.0
5279,2019-09-25 13:00:00,15.5,752.4,755.5,0.1,87.0,Wind blowing from the east,5,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,5.0,13.4,0,,,,,0.0,0.0
5280,2019-09-25 12:00:00,15.0,752.4,755.5,0.1,89.0,Wind blowing from the east,5,,,,Drizzle (not freezing) or snow grains. ,Showers or intermittent precipitation.,Rain.,,,,,,,,6.0,13.2,0,,,,,0.0,0.0
5281,2019-09-25 11:00:00,15.0,752.2,755.2,0.0,86.0,Wind blowing from the east,6,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,6.0,12.7,0,,,,,0.0,0.0
5282,2019-09-25 10:00:00,14.6,752.3,755.3,0.0,89.0,Wind blowing from the east,5,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,6.0,12.8,0,,,,,0.0,0.0
5283,2019-09-25 09:00:00,13.5,752.3,755.4,-0.1,94.0,Wind blowing from the east,3,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,4.2,12.5,0,,,,,0.0,0.0
5284,2019-09-25 08:00:00,13.1,752.2,755.3,-0.4,96.0,Wind blowing from the east-northeast,3,,,,Mist. ,Visibility reduced.,Visibility reduced.,11.1,14.5,,,,,,3.0,12.4,0,,,,,0.0,0.0
5285,2019-09-25 07:00:00,13.3,752.3,755.4,-0.5,95.0,Wind blowing from the east,3,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,3.0,12.5,0,,,,,0.0,0.0
5286,2019-09-25 06:00:00,13.4,752.4,755.5,-0.7,94.0,Wind blowing from the east,3,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,4.2,12.4,0,,,,,0.0,0.0
5287,2019-09-25 05:00:00,13.2,752.6,755.7,-0.9,96.0,Wind blowing from the east,4,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,3.8,12.5,0,,,,,0.0,0.0
5288,2019-09-25 04:00:00,12.8,752.8,755.9,-0.8,96.0,Wind blowing from the east,4,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,3.2,12.2,0,,,,,0.0,0.0
5289,2019-09-25 03:00:00,11.8,753.1,756.3,-1.1,96.0,Wind blowing from the east,3,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,2.5,11.2,0,,,,,0.0,0.0
5290,2019-09-25 02:00:00,13.5,753.5,756.6,,93.0,Wind blowing from the east-southeast,3,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,6.0,12.4,0,,,,,0.0,0.0
5291,2019-09-25 01:00:00,13.6,753.6,756.7,,94.0,Wind blowing from the east,4,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,5.0,12.6,0,1.0,,,,0.0,0.0
5292,2019-09-25 00:00:00,13.6,754.2,757.3,-0.4,95.0,Wind blowing from the east,3,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,4.6,12.8,0,,,,,0.0,0.0
5293,2019-09-24 23:00:00,13.6,754.3,757.4,-0.5,96.0,Wind blowing from the east-southeast,3,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,3.3,13.0,0,,,,,0.0,0.0
5294,2019-09-24 22:00:00,13.2,754.4,757.5,-0.2,96.0,Wind blowing from the east,3,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,2.3,12.6,0,,,,,0.0,0.0
5295,2019-09-24 21:00:00,13.7,754.6,757.7,-0.2,95.0,Wind blowing from the east,4,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,3.5,12.9,0,,,,,0.0,0.0
5296,2019-09-24 20:00:00,14.3,754.8,757.9,-0.1,93.0,Wind blowing from the east-southeast,3,,,,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,13.3,16.5,,,,,,4.5,13.2,0,12.0,,,,0.0,0.0
5297,2019-09-24 19:00:00,14.9,754.6,757.7,-0.7,91.0,Wind blowing from the east-southeast,3,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,4.9,13.5,0,,,,,0.0,0.0
5298,2019-09-24 18:00:00,16.1,754.8,757.8,-1.0,85.0,Wind blowing from the south-east,1,,,,No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,,,,10.0,13.6,0,,,,,0.0,0.0
5299,2019-09-24 17:00:00,16.3,754.9,757.9,-1.2,85.0,Wind blowing from the south-southeast,2,,,,Mist. ,Showers or intermittent precipitation.,Drizzle.,,,,,,,,9.0,13.8,0,,,,,0.0,0.0
5300,2019-09-24 16:00:00,15.9,755.3,758.3,-1.1,87.0,Wind blowing from the south-southeast,2,,,,Rain (not freezing). ,Showers or intermittent precipitation.,No significant weather observed.,,,,,,,,8.0,13.8,0,,,,,0.0,0.0
5301,2019-09-24 15:00:00,15.9,755.8,758.9,-0.8,87.0,Wind blowing from the south-southeast,2,,,,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Drizzle.,,,,,,,,6.0,13.8,0,,,,,0.0,0.0
5302,2019-09-24 14:00:00,15.4,756.1,759.1,-0.7,87.0,Wind blowing from the south,3,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,7.0,13.2,0,,,,,0.0,0.0
5303,2019-09-24 13:00:00,14.5,756.4,759.5,-0.3,96.0,Wind blowing from the south-southwest,3,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,4.2,13.9,0,,,,,0.0,0.0
5304,2019-09-24 12:00:00,14.0,756.6,759.7,0.0,96.0,Wind blowing from the south-east,3,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,1.9,13.3,0,,,,,0.0,0.0
5305,2019-09-24 11:00:00,14.1,756.8,759.9,0.1,93.0,Wind blowing from the east-southeast,3,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,5.0,12.9,0,,,,,0.0,0.0
5306,2019-09-24 10:00:00,13.9,756.7,759.7,0.0,93.0,Wind blowing from the east-southeast,4,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,5.0,12.7,0,,,,,0.0,0.0
5307,2019-09-24 09:00:00,13.7,756.6,759.7,-0.5,94.0,Wind blowing from the east-southeast,3,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,5.0,12.8,0,,,,,0.0,0.0
5308,2019-09-24 08:00:00,13.5,756.7,759.8,-0.6,94.0,Wind blowing from the south-east,2,,,,Mist. ,Visibility reduced.,No significant weather observed.,12.3,14.0,,,,,,5.0,12.6,0,,,,,0.0,0.0
5309,2019-09-24 07:00:00,13.1,756.7,759.8,-0.9,96.0,Wind blowing from the east-southeast,3,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,5.0,12.4,0,,,,,0.0,0.0
5310,2019-09-24 06:00:00,13.3,757.1,760.2,-0.6,94.0,Wind blowing from the south-east,3,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,5.0,12.4,0,,,,,0.0,0.0
5311,2019-09-24 05:00:00,13.6,757.3,760.4,-0.9,94.0,Wind blowing from the east-southeast,4,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,7.0,12.7,0,,,,,0.0,0.0
5312,2019-09-24 04:00:00,13.7,757.6,760.7,-0.8,94.0,Wind blowing from the east-southeast,4,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,8.0,12.7,0,,,,,0.0,0.0
5313,2019-09-24 03:00:00,13.6,757.7,760.8,-1.1,94.0,Wind blowing from the east,5,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,9.0,12.6,0,,,,,0.0,0.0
5314,2019-09-24 02:00:00,13.7,758.2,761.2,-0.7,92.0,Wind blowing from the east-southeast,5,,,, ,,,,,,,,,,12.0,12.4,0,,,,,0.0,0.0
5315,2019-09-24 01:00:00,13.2,758.4,761.5,-0.7,91.0,Wind blowing from the east,5,,,, ,,,,,,,,,,14.0,11.8,0,,,,,0.0,0.0
5316,2019-09-24 00:00:00,12.9,758.8,761.8,-0.3,90.0,Wind blowing from the east-southeast,5,,,, ,,,,,,,,,,19.0,11.2,0,,,,,0.0,0.0
5317,2019-09-23 23:00:00,12.6,758.9,762.0,-0.3,89.0,Wind blowing from the east-southeast,5,,,, ,,,,,,,,,,23.0,10.8,0,,,,,0.0,0.0
5318,2019-09-23 22:00:00,12.5,759.1,762.2,0.1,90.0,Wind blowing from the east,5,,,, ,,,,,,,,,,25.0,10.9,0,,,,,0.0,0.0
5319,2019-09-23 21:00:00,13.1,759.1,762.2,0.1,87.0,Wind blowing from the east,5,,,, ,,,,,,,,,,30.0,11.0,0,,,,,0.0,0.0
5320,2019-09-23 20:00:00,13.2,759.2,762.3,0.4,86.0,Wind blowing from the east,6,,,, ,,,13.1,16.7,,,,,,35.0,10.8,0,,,,,0.0,0.0
5321,2019-09-23 19:00:00,13.6,759.0,762.1,,82.0,Wind blowing from the east,7,,,, ,,,,,,,,,,35.0,10.5,0,,,,,0.0,0.0
5322,2019-09-23 18:00:00,14.2,759.0,762.1,0.3,81.0,Wind blowing from the east,8,,,, ,,,,,,,,,,30.0,10.9,0,,,,,0.0,0.0
5323,2019-09-23 17:00:00,15.0,758.8,761.8,0.0,79.0,Wind blowing from the east,8,,,, ,,,,,,,,,,26.0,11.3,0,,,,,0.0,0.0
5324,2019-09-23 15:00:00,16.4,758.7,761.8,-0.3,74.0,Wind blowing from the east-southeast,8,,,, ,,,,,,,,,,30.0,11.7,0,,,,,0.0,0.0
5325,2019-09-23 14:00:00,15.9,758.8,761.8,0.0,78.0,Wind blowing from the east-southeast,8,,,, ,,,,,,,,,,27.0,12.0,0,,,,,0.0,0.0
5326,2019-09-23 13:00:00,16.1,758.8,761.9,0.0,80.0,Wind blowing from the east,8,,,, ,,,,,,,,,,27.0,12.6,0,,,,,0.0,0.0
5327,2019-09-23 12:00:00,15.7,759.0,762.1,0.5,81.0,Wind blowing from the east,8,,,, ,,,,,,,,,,30.0,12.4,0,,,,,0.0,0.0
5328,2019-09-23 11:00:00,15.4,758.8,761.9,0.3,82.0,Wind blowing from the east,9,,,, ,,,,,,,,,,27.0,12.3,0,,,,,0.0,0.0
5329,2019-09-23 10:00:00,15.0,758.8,762.0,0.5,85.0,Wind blowing from the east,8,,,, ,,,,,,,,,,30.0,12.4,0,,,,,0.0,0.0
5330,2019-09-23 09:00:00,14.5,758.5,761.6,0.3,87.0,Wind blowing from the east,8,,,, ,,,,,,,,,,30.0,12.3,0,,,,,0.0,0.0
5331,2019-09-23 08:00:00,13.8,758.5,761.5,0.6,88.0,Wind blowing from the east,8,,,, ,,,13.1,14.4,,,,,,28.0,11.8,0,,,,,0.0,0.0
5332,2019-09-23 07:00:00,13.8,758.3,761.4,0.4,87.0,Wind blowing from the east,7,,,, ,,,,,,,,,,35.0,11.7,0,,,,,0.0,0.0
5333,2019-09-23 06:00:00,13.9,758.2,761.2,0.2,87.0,Wind blowing from the east,7,,,, ,,,,,,,,,,40.0,11.8,0,,,,,0.0,0.0
5334,2019-09-23 05:00:00,14.2,757.9,761.1,-0.1,87.0,Wind blowing from the east,8,,,, ,,,,,,,,,,40.0,12.1,0,,,,,0.0,0.0
5335,2019-09-23 04:00:00,14.1,757.9,761.1,-0.2,87.0,Wind blowing from the east,8,,,, ,,,,,,,,,,35.0,12.0,0,,,,,0.0,0.0
5336,2019-09-23 03:00:00,14.0,758.0,761.2,0.0,86.0,Wind blowing from the east,8,,,, ,,,,,,,,,,40.0,11.7,0,,,,,0.0,0.0
5337,2019-09-23 02:00:00,13.6,758.0,761.1,0.4,87.0,Wind blowing from the east,7,,,, ,,,,,,,,,,35.0,11.5,0,,,,,0.0,0.0
5338,2019-09-23 01:00:00,13.5,758.1,761.2,0.8,90.0,Wind blowing from the east,8,,,, ,,,,,,,,,,21.0,11.8,0,,,,,0.0,0.0
5339,2019-09-23 00:00:00,13.5,758.0,761.1,0.8,92.0,Wind blowing from the east,7,,,, ,,,,,,,,,,10.0,12.2,0,,,,,0.0,0.0
5340,2019-09-22 23:00:00,13.3,757.6,760.7,0.7,85.0,Wind blowing from the east,6,,,, ,,,,,,,,,,35.0,10.8,0,,,,,0.0,0.0
5341,2019-09-22 22:00:00,13.7,757.3,760.4,0.6,77.0,Wind blowing from the east,6,,,, ,,,,,,,,,,40.0,9.8,0,,,,,0.0,0.0
5342,2019-09-22 21:00:00,13.8,757.2,760.3,0.5,77.0,Wind blowing from the east,4,,,, ,,,,,,,,,,30.0,9.8,0,,,,,0.0,0.0
5343,2019-09-22 20:00:00,14.4,756.9,760.0,0.2,74.0,Wind blowing from the east,4,,,, ,,,7.5,21.4,,,,,,45.0,9.8,0,,,,,0.0,0.0
5344,2019-09-22 19:00:00,16.6,756.7,759.8,-0.3,66.0,Wind blowing from the east,4,,,, ,,,,,,,,,,50.0,10.1,0,,,,,0.0,0.0
5345,2019-09-22 18:00:00,19.0,756.7,759.7,-0.6,58.0,Wind blowing from the east-southeast,4,,,, ,,,,,,,,,,40.0,10.6,0,,,,,0.0,0.0
5346,2019-09-22 17:00:00,20.7,756.7,759.7,-0.9,56.0,Wind blowing from the east-southeast,4,,,, ,,,,,,,,,,35.0,11.5,0,,,,,0.0,0.0
5347,2019-09-22 16:00:00,21.0,757.0,760.0,-0.9,57.0,Wind blowing from the south-east,3,,,, ,,,,,,,,,,30.0,12.0,0,,,,,0.0,0.0
5348,2019-09-22 15:00:00,20.9,757.3,760.3,-1.2,56.0,Wind blowing from the south-southeast,3,,,, ,,,,,,,,,,28.0,11.8,0,,,,,0.0,0.0
5349,2019-09-22 14:00:00,20.9,757.6,760.7,-1.1,54.0,Wind blowing from the south-east,3,,,,No significant weather observed. ,Fog,Visibility reduced.,,,,,,,,15.0,11.3,0,,,,,0.0,0.0
5350,2019-09-22 13:00:00,20.0,757.9,760.9,-1.0,52.0,Wind blowing from the south-southeast,3,,,, ,,,,,,,,,,35.0,9.9,0,,,,,0.0,0.0
5351,2019-09-22 12:00:00,19.0,758.5,761.5,-0.6,65.0,Wind blowing from the south-east,3,,,, ,,,,,,,,,,40.0,12.3,0,,,,,0.0,0.0
5352,2019-09-22 11:00:00,17.2,758.7,761.7,-0.5,77.0,Wind blowing from the south-east,2,,,,No significant weather observed. ,Fog,Visibility reduced.,,,,,,,,27.0,13.1,0,,,,,0.0,0.0
5353,2019-09-22 10:00:00,14.6,758.9,762.0,-0.3,96.0,Wind blowing from the east-southeast,3,,,,No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,,,,11.0,13.9,0,,,,,0.0,0.0
5354,2019-09-22 09:00:00,11.6,759.1,762.3,-0.3,99.0,Wind blowing from the east,3,,,,Fog ,Fog,No significant weather observed.,,,,,,,,4.1,11.4,0,,,,,0.0,0.0
5355,2019-09-22 08:00:00,7.5,759.2,762.4,-0.4,99.0,Wind blowing from the east,2,,,,Fog ,Fog,Visibility reduced.,5.6,13.4,,,,,,0.2,7.4,0,,,,,0.0,0.0
5356,2019-09-22 07:00:00,6.2,759.2,762.4,-0.5,99.0,Wind blowing from the east,2,,,,"Fog or ice fog, has begun or become thicker during the past hour. ",Fog,Fog,,,,,,,,0.1,6.0,0,,,,,0.0,0.0
5357,2019-09-22 06:00:00,5.8,759.4,762.7,-0.9,99.0,Wind blowing from the east,2,,,,"Fog or ice fog, has become thinner during the past hour. ",Fog,Visibility reduced.,,,,,,,,0.5,5.6,0,,,,,0.0,0.0
5358,2019-09-22 05:00:00,6.2,759.6,762.8,-0.9,99.0,Wind blowing from the east-northeast,1,,,,Fog ,Fog,Visibility reduced.,,,,,,,,1.7,6.0,0,,,,,0.0,0.0
5359,2019-09-22 04:00:00,6.2,759.7,763.0,-0.8,99.0,Wind blowing from the east,2,,,,"Fog or ice fog, has become thinner during the past hour. ",Fog,Fog,,,,,,,,0.3,6.0,0,,,,,0.0,0.0
5360,2019-09-22 03:00:00,6.8,760.3,763.5,-0.4,98.0,Wind blowing from the east,1,,,,"Fog or ice fog, no appreciable change during the past hour. ",Fog,Fog,,,,,,,,0.1,6.5,0,,,,,0.0,0.0
5361,2019-09-22 02:00:00,8.4,760.5,763.6,-0.4,98.0,"Calm, no wind",0,,,,Fog ,Fog,Visibility reduced.,,,,,,,,0.1,8.1,0,,,,,0.0,0.0
5362,2019-09-22 01:00:00,7.6,760.5,763.7,-0.7,97.0,Wind blowing from the east-southeast,1,,,,Fog or ice fog in patches. ,Fog,Visibility reduced.,,,,,,,,0.2,7.2,0,,,,,0.0,0.0
5363,2019-09-22 00:00:00,8.2,760.7,763.9,-0.8,97.0,Wind blowing from the east,2,,,,Mist. ,Visibility reduced.,Visibility reduced.,,,,,,,,7.0,7.8,0,,,,,0.0,0.0
5364,2019-09-21 23:00:00,8.7,760.9,764.1,-0.6,95.0,Wind blowing from the east,1,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,7.0,8.0,0,,,,,0.0,0.0
5365,2019-09-21 22:00:00,10.2,761.2,764.4,-0.3,94.0,Wind blowing from the east-southeast,1,,,, ,,,,,,,,,,10.0,9.2,0,,,,,0.0,0.0
5366,2019-09-21 21:00:00,11.2,761.5,764.6,-0.2,92.0,Wind blowing from the south,1,,,, ,,,,,,,,,,14.0,10.0,0,,,,,0.0,0.0
5367,2019-09-21 20:00:00,13.2,761.5,764.6,-0.4,88.0,Wind blowing from the south,1,,,,No significant weather observed. ,Visibility reduced.,No significant weather observed.,11.1,17.6,,,,,,19.0,11.3,0,,,,,0.0,0.0
5368,2019-09-21 19:00:00,15.5,761.5,764.6,-0.9,79.0,Wind blowing from the south,1,,,,Mist. ,Visibility reduced.,No significant weather observed.,,,,,,,,9.0,11.9,0,,,,,0.0,0.0
5369,2019-09-21 18:00:00,16.6,761.7,764.8,-1.0,73.0,Wind blowing from the south-west,2,,,, ,,,,,,,,,,30.0,11.6,0,,,,,0.0,0.0
5370,2019-09-21 17:00:00,17.4,761.9,765.0,-1.1,69.0,Wind blowing from the west,2,,,, ,,,,,,,,,,30.0,11.6,0,,,,,0.0,0.0
5371,2019-09-21 16:00:00,17.1,762.4,765.4,-0.8,70.0,Wind blowing from the west,2,,,, ,,,,,,,,,,28.0,11.6,0,,,,,0.0,0.0
5372,2019-09-21 15:00:00,16.6,762.7,765.9,-0.6,72.0,Wind blowing from the west-northwest,2,,,, ,,,,,,,,,,19.0,11.5,0,,,,,0.0,0.0
5373,2019-09-21 14:00:00,15.6,763.0,766.1,-0.2,75.0,Wind blowing from the west-northwest,2,,,, ,,,,,,,,,,27.0,11.2,0,,,,,0.0,0.0
5374,2019-09-21 13:00:00,14.1,763.2,766.3,0.1,82.0,Wind blowing from the north-west,3,,,, ,,,,,,,,,,30.0,11.1,0,,,,,0.0,0.0
5375,2019-09-21 12:00:00,13.4,763.3,766.3,0.1,86.0,Wind blowing from the north-west,3,,,, ,,,,,,,,,,30.0,11.0,0,,,,,0.0,0.0
5376,2019-09-21 11:00:00,12.5,763.2,766.3,0.2,88.0,Wind blowing from the west-northwest,4,,,, ,,,,,,,,,,30.0,10.6,0,,,,,0.0,0.0
5377,2019-09-21 10:00:00,12.4,763.1,766.3,0.2,89.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,27.0,10.7,0,,,,,0.0,0.0
5378,2019-09-21 09:00:00,11.7,763.2,766.3,0.4,93.0,Wind blowing from the west-northwest,3,,,, ,,,,,,,,,,27.0,10.6,0,,,,,0.0,0.0
5379,2019-09-21 08:00:00,11.3,763.0,766.2,-0.2,94.0,Wind blowing from the west,2,,,, ,,,11.0,14.4,,,,,,21.0,10.4,0,,,,,0.0,0.0
5380,2019-09-21 07:00:00,11.4,762.9,766.0,-0.4,94.0,Wind blowing from the west,2,,,, ,,,,,,,,,,23.0,10.4,0,,,,,0.0,0.0
5381,2019-09-21 06:00:00,11.7,762.8,766.0,-0.6,92.0,Wind blowing from the west,3,,,, ,,,,,,,,,,26.0,10.5,0,,,,,0.0,0.0
5382,2019-09-21 05:00:00,11.6,763.2,766.3,-0.3,92.0,Wind blowing from the west-northwest,3,,,, ,,,,,,,,,,27.0,10.3,0,,,,,0.0,0.0
5383,2019-09-21 04:00:00,12.2,763.3,766.5,-0.4,88.0,Wind blowing from the west,3,,,, ,,,,,,,,,,30.0,10.3,0,,,,,0.0,0.0
5384,2019-09-21 03:00:00,12.6,763.4,766.6,-0.5,86.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,35.0,10.3,0,,,,,0.0,0.0
5385,2019-09-21 02:00:00,12.6,763.5,766.6,-0.7,85.0,Wind blowing from the west,6,,,, ,,,,,,,,,,40.0,10.2,0,,,,,0.0,0.0
5386,2019-09-21 01:00:00,12.7,763.7,766.8,-0.5,85.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,40.0,10.3,0,,,,,0.0,0.0
5387,2019-09-21 00:00:00,13.0,763.9,767.0,-0.4,84.0,Wind blowing from the west-northwest,6,,,, ,,,,,,,,,,45.0,10.3,0,,,,,0.0,0.0
5388,2019-09-20 23:00:00,13.1,764.2,767.2,-0.2,83.0,Wind blowing from the west,5,,,, ,,,,,,,,,,50.0,10.2,0,,,,,0.0,0.0
5389,2019-09-20 22:00:00,13.3,764.2,767.3,0.0,81.0,Wind blowing from the west,6,,,, ,,,,,,,,,,50.0,10.1,0,,,,,0.0,0.0
5390,2019-09-20 21:00:00,13.5,764.3,767.4,0.0,81.0,Wind blowing from the west-northwest,7,,,, ,,,,,,,,,,50.0,10.3,0,,,,,0.0,0.0
5391,2019-09-20 20:00:00,14.4,764.4,767.5,-0.2,80.0,Wind blowing from the west-northwest,5,,,, ,,,11.0,16.4,,,,,,50.0,10.9,0,,,,,0.0,0.0
5392,2019-09-20 19:00:00,14.8,764.2,767.2,-0.8,80.0,Wind blowing from the west-northwest,5,,,, ,,,,,,,,,,50.0,11.4,0,,,,,0.0,0.0
